epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,600.53,1.01132,2.5532,1.49448,0.57372,0.74661,0.73782,0.57157,0.77203,2.59601,1.38137,0.000302548,0.000302548,0.000302548
2,1195.2,0.96724,1.80086,1.44257,0.75977,0.77936,0.79998,0.6381,0.74146,1.63287,1.36806,0.000485649,0.000485649,0.000485649
3,1787.46,0.9235,1.53243,1.39305,0.70987,0.85548,0.85641,0.68401,0.6738,1.38338,1.315,0.000548763,0.000548763,0.000548763
4,2368.42,0.84101,1.32743,1.32903,0.81681,0.85494,0.89755,0.73849,0.5962,1.09059,1.24419,0.000369054,0.000369054,0.000369054
5,4197.86,0.79554,1.18206,1.29929,0.85998,0.88006,0.93665,0.78481,0.60281,0.91698,1.21552,0.000189072,0.000189072,0.000189072
